Year,Rank,Rider,Team,Age,Time
2023,141,Grignard Sébastien,Lotto Dstny,24,3:433:43
2023,142,van den Berg Julius,EF Education - EasyPost,26,3:513:51
2023,143,Drizners Jarrad,Lotto Dstny,24,4:434:43
2023,144,Kron Andreas,Lotto Dstny,25,4:43
2023,145,Bayer Tobias,Alpecin - Deceuninck,23,5:335:33
2023,146,Novak Domen,UAE Team Emirates,28,6:096:09
2023,147,Nicolau Joel,Caja Rural - Seguros RGA,25,6:09
2023,148,Maas Jan,Team Jayco AlUla,27,13:3013:30
2024,1,Küng Stefan,Groupama - FDJ,30,26:2826:28
2024,2,Roglič Primož,Red Bull - BORA - hansgrohe,34,0:310:31
2024,3,Cattaneo Mattia,Soudal Quick-Step,33,0:420:42
2024,4,Baroncini Filippo,UAE Team Emirates,24,0:430:43
2024,5,Schmid Mauro,Team Jayco AlUla,24,0:460:46
2024,6,Vacek Mathias,Lidl - Trek,22,0:520:52
2024,7,Campenaerts Victor,Lotto Dstny,32,0:540:54
2024,8,Skjelmose Mattias,Lidl - Trek,23,1:021:02
2024,9,Sweeny Harry,EF Education - EasyPost,26,1:031:03
2024,10,Armirail Bruno,Decathlon AG2R La Mondiale Team,30,1:03
2024,11,O'Connor Ben,Decathlon AG2R La Mondiale Team,28,1:051:05
2024,12,Affini Edoardo,Team Visma | Lease a Bike,28,1:061:06
2024,13,Frigo Marco,Israel - Premier Tech,24,1:071:07
2024,14,Lipowitz Florian,Red Bull - BORA - hansgrohe,23,1:101:10
2024,15,del Toro Isaac,UAE Team Emirates,20,1:121:12
2024,16,Guernalec Thibault,Arkéa - B&B Hotels,27,1:151:15
2024,17,Rodríguez Carlos,INEOS Grenadiers,23,1:191:19
2024,18,Tejada Harold,Astana Qazaqstan Team,27,1:201:20
2024,19,Oliveira Nelson,Movistar Team,35,1:231:23
2024,20,Asgreen Kasper,Soudal Quick-Step,29,1:241:24
2024,21,Adrià Roger,Red Bull - BORA - hansgrohe,26,1:321:32
2024,22,Carapaz Richard,EF Education - EasyPost,31,1:331:33
2024,23,Mas Enric,Movistar Team,29,1:33
2024,24,Hollmann Juri,Alpecin - Deceuninck,25,1:33
2024,25,Sivakov Pavel,UAE Team Emirates,27,1:451:45
2024,26,De Gendt Thomas,Lotto Dstny,37,1:521:52
2024,27,Castrillo Pablo,Equipo Kern Pharma,23,1:541:54
2024,28,Berrade Urko,Equipo Kern Pharma,26,1:54
2024,29,Rodríguez Cristián,Arkéa - B&B Hotels,29,1:551:55
2024,30,Dunbar Eddie,Team Jayco AlUla,28,1:561:56
2024,31,Zana Filippo,Team Jayco AlUla,25,1:581:58
2024,32,Gregaard Jonas,Lotto Dstny,28,1:591:59
2024,33,Braet Vito,Intermarché - Wanty,23,2:002:00
2024,34,Træen Torstein,Bahrain - Victorious,29,2:022:02
2024,35,Yates Adam,UAE Team Emirates,32,2:052:05
2024,36,Poole Max,Team dsm-firmenich PostNL,21,2:072:07
2024,37,Gesink Robert,Team Visma | Lease a Bike,38,2:082:08
2024,38,Leijnse Enzo,Team dsm-firmenich PostNL,23,2:092:09
2024,39,Vine Jay,UAE Team Emirates,28,2:09
2024,40,Geoghegan Hart Tao,Lidl - Trek,29,2:122:12
2024,41,Haig Jack,Bahrain - Victorious,31,2:132:13
2024,42,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,28,2:142:14
2024,43,Bennett George,Israel - Premier Tech,34,2:152:15
2024,44,Gaudu David,Groupama - FDJ,27,2:15
2024,45,Gradek Kamil,Bahrain - Victorious,33,2:172:17
2024,46,Lazkano Oier,Movistar Team,24,2:192:19
2024,47,Meurisse Xandro,Alpecin - Deceuninck,32,2:212:21
2024,48,Brussenskiy Gleb,Astana Qazaqstan Team,24,2:21
2024,49,Landa Mikel,Soudal Quick-Step,34,2:222:22
2024,50,Rodríguez Óscar,INEOS Grenadiers,29,2:272:27
2024,51,Soler Marc,UAE Team Emirates,30,2:302:30
2024,52,Bystrøm Sven Erik,Groupama - FDJ,32,2:322:32
2024,53,Sütterlin Jasha,Bahrain - Victorious,31,2:332:33
2024,54,Garofoli Gianmarco,Astana Qazaqstan Team,21,2:352:35
2024,55,Groves Kaden,Alpecin - Deceuninck,25,2:362:36
2024,56,Kruijswijk Steven,Team Visma | Lease a Bike,37,2:452:45
2024,57,Miholjević Fran,Bahrain - Victorious,22,2:462:46
2024,58,Valter Attila,Team Visma | Lease a Bike,26,2:46
2024,59,Marit Arne,Intermarché - Wanty,25,2:472:47
2024,60,Berthet Clément,Decathlon AG2R La Mondiale Team,27,2:47
2024,61,Maté Luis Ángel,Euskaltel - Euskadi,40,2:482:48
2024,62,Riccitello Matthew,Israel - Premier Tech,22,2:512:51
2024,63,Pacher Quentin,Groupama - FDJ,32,2:51
2024,64,Rafferty Darren,EF Education - EasyPost,21,2:522:52
2024,65,Meintjes Louis,Intermarché - Wanty,32,2:52
2024,66,Bizkarra Mikel,Euskaltel - Euskadi,35,2:52
2024,67,Sepúlveda Eduardo,Lotto Dstny,33,2:542:54
2024,68,Lecerf Junior,Soudal Quick-Step,21,2:592:59
2024,69,Livyns Arjen,Lotto Dstny,30,3:013:01
2024,70,Aleotti Giovanni,Red Bull - BORA - hansgrohe,25,3:023:02
2024,71,Miquel Pau,Equipo Kern Pharma,24,3:033:03
2024,72,Narváez Jhonatan,INEOS Grenadiers,27,3:03
2024,73,Pedersen Casper,Soudal Quick-Step,28,3:043:04
2024,74,Hermans Quinten,Alpecin - Deceuninck,29,3:063:06
2024,75,Leemreize Gijs,Team dsm-firmenich PostNL,24,3:073:07
2024,76,Raisberg Nadav,Israel - Premier Tech,23,3:07
2024,77,Oomen Sam,Lidl - Trek,29,3:07
2024,78,Kuss Sepp,Team Visma | Lease a Bike,29,3:07
2024,79,Teuns Dylan,Israel - Premier Tech,32,3:07
2024,80,Martín Gotzon,Euskaltel - Euskadi,28,3:093:09
2024,81,Arcas Jorge,Movistar Team,32,3:123:12
2024,82,Rivera Brandon Smith,INEOS Grenadiers,28,3:143:14
2024,83,Verona Carlos,Lidl - Trek,31,3:14
2024,84,Martin Guillaume,Cofidis,31,3:153:15
2024,85,Izagirre Ion,Cofidis,35,3:15
2024,86,Bou Joan,Euskaltel - Euskadi,27,3:173:17
2024,87,Germani Lorenzo,Groupama - FDJ,22,3:17
2024,88,Shaw James,EF Education - EasyPost,28,3:183:18
2024,89,Heiduk Kim,INEOS Grenadiers,24,3:18
2024,90,Canal Carlos,Movistar Team,23,3:213:21
2024,91,Owsian Łukasz,Arkéa - B&B Hotels,34,3:233:23
2024,92,Sheehan Riley,Israel - Premier Tech,24,3:23
2024,93,Quintana Nairo,Movistar Team,34,3:243:24
2024,94,Soto Antonio Jesús,Equipo Kern Pharma,29,3:24
2024,95,Vergaerde Otto,Lidl - Trek,30,3:253:25
2024,96,Isasa Xabier,Euskaltel - Euskadi,23,3:25
2024,97,Rubio Einer,Movistar Team,26,3:25
2024,98,Berasategi Xabier,Euskaltel - Euskadi,24,3:25
2024,99,Hamilton Chris,Team dsm-firmenich PostNL,29,3:263:26
2024,100,Vervaeke Louis,Soudal Quick-Step,30,3:273:27
2024,101,Vinokurov Nicolas,Astana Qazaqstan Team,22,3:333:33
2024,102,Ruiz Ibon,Equipo Kern Pharma,25,3:423:42
2024,103,Petilli Simone,Intermarché - Wanty,31,3:443:44
2024,104,Fortunato Lorenzo,Astana Qazaqstan Team,28,3:463:46
2024,105,Riesebeek Oscar,Alpecin - Deceuninck,31,3:473:47
2024,106,Schelling Ide,Astana Qazaqstan Team,26,3:493:49
2024,107,Guglielmi Simon,Arkéa - B&B Hotels,27,3:49
2024,108,Parra José Félix,Equipo Kern Pharma,27,3:503:50
2024,109,Le Berre Mathis,Arkéa - B&B Hotels,23,3:50
2024,110,Cepeda Jefferson Alexander,EF Education - EasyPost,26,3:513:51
2024,111,Moniquet Sylvain,Lotto Dstny,26,3:523:52
2024,112,Bittner Pavel,Team dsm-firmenich PostNL,21,3:52
2024,113,McNulty Brandon,UAE Team Emirates,26,3:52
2024,114,Herrada Jesús,Cofidis,34,3:543:54
2024,115,Knox James,Soudal Quick-Step,28,3:583:58
2024,116,Tusveld Martijn,Team dsm-firmenich PostNL,30,3:593:59
2024,117,Doull Owain,EF Education - EasyPost,31,4:004:00
2024,118,Bouchard Geoffrey,Decathlon AG2R La Mondiale Team,32,4:00
2024,119,Engelhardt Felix,Team Jayco AlUla,24,4:034:03
2024,120,van den Berg Julius,Team dsm-firmenich PostNL,27,4:044:04
2024,121,Vansevenant Mauri,Soudal Quick-Step,25,4:084:08
2024,122,Iribar Unai,Equipo Kern Pharma,25,4:08
2024,123,Champion Thomas,Cofidis,25,4:114:11
2024,124,De Marchi Alessandro,Team Jayco AlUla,38,4:11
2024,125,Gall Felix,Decathlon AG2R La Mondiale Team,26,4:184:18
2024,126,Huys Laurens,Arkéa - B&B Hotels,25,4:194:19
2024,127,Naberman Tim,Team dsm-firmenich PostNL,25,4:214:21
2024,128,Gutiérrez Jorge,Equipo Kern Pharma,21,4:224:22
2024,129,Umba Santiago,Astana Qazaqstan Team,21,4:334:33
2024,130,Planckaert Edward,Alpecin - Deceuninck,29,4:574:57
2024,131,Paret-Peintre Valentin,Decathlon AG2R La Mondiale Team,23,4:594:59
2024,132,Thompson Reuben,Groupama - FDJ,23,4:59
2024,133,Vergallito Luca,Alpecin - Deceuninck,26,5:015:01
2024,134,Ballerstedt Maurice,Alpecin - Deceuninck,23,5:185:18
2024,135,Lafay Victor,Decathlon AG2R La Mondiale Team,28,5:205:20
2025,NR,Almeida João,UAE Team Emirates - XRG,27,1:26:311:26:31
2025,NR,Ayuso Juan,UAE Team Emirates - XRG,22,0:00
2025,NR,Bjerg Mikkel,UAE Team Emirates - XRG,26,0:00
2025,NR,Großschartner Felix,UAE Team Emirates - XRG,31,0:00
2025,NR,Novak Domen,UAE Team Emirates - XRG,30,0:00
2025,NR,Oliveira Ivo,UAE Team Emirates - XRG,29,0:00
2025,NR,Soler Marc,UAE Team Emirates - XRG,31,0:00
2025,NR,Vine Jay,UAE Team Emirates - XRG,29,0:00
2025,NR,Vingegaard Jonas,Team Visma | Lease a Bike,28,0:00
2025,NR,Jorgenson Matteo,Team Visma | Lease a Bike,26,0:00
2025,NR,Kelderman Wilco,Team Visma | Lease a Bike,34,0:00
2025,NR,Kuss Sepp,Team Visma | Lease a Bike,31,0:00
2025,NR,Tulett Ben,Team Visma | Lease a Bike,24,0:00
2025,NR,van Baarle Dylan,Team Visma | Lease a Bike,33,0:00
2025,NR,Bagioli Andrea,Lidl - Trek,26,0:00
2025,NR,Bernard Julien,Lidl - Trek,33,0:00
2025,NR,Ciccone Giulio,Lidl - Trek,30,0:00
2025,NR,Ghebreigzabhier Amanuel,Lidl - Trek,31,0:00
2025,NR,Hoole Daan,Lidl - Trek,26,0:00
2025,NR,Kragh Andersen Søren,Lidl - Trek,31,0:00
2025,NR,Pedersen Mads,Lidl - Trek,29,0:00
2025,NR,Verona Carlos,Lidl - Trek,32,0:00
2025,NR,Aular Orluis,Movistar Team,28,0:00
2025,NR,Canal Carlos,Movistar Team,24,0:00
2025,NR,Cepeda Jefferson Alveiro,Movistar Team,29,0:00
2025,NR,García Cortina Iván,Movistar Team,29,0:00
2025,NR,Hessmann Michel,Movistar Team,24,0:00
2025,NR,Hindley Jai,Red Bull - BORA - hansgrohe,29,0:00
2025,NR,Aleotti Giovanni,Red Bull - BORA - hansgrohe,26,0:00
2025,NR,Denz Nico,Red Bull - BORA - hansgrohe,31,0:00
2025,NR,Fisher-Black Finn,Red Bull - BORA - hansgrohe,23,0:00
2025,NR,Pellizzari Giulio,Red Bull - BORA - hansgrohe,21,0:00
2025,NR,Sobrero Matteo,Red Bull - BORA - hansgrohe,28,0:00
2025,NR,van Dijke Tim,Red Bull - BORA - hansgrohe,25,0:00
2025,NR,Zwiehoff Ben,Red Bull - BORA - hansgrohe,31,0:00
2025,NR,Landa Mikel,Soudal Quick-Step,35,0:00
2025,NR,Lecerf Junior,Soudal Quick-Step,22,0:00
2025,NR,Schachmann Maximilian,Soudal Quick-Step,31,0:00
2025,NR,Vansevenant Mauri,Soudal Quick-Step,26,0:00
2025,NR,Vervaeke Louis,Soudal Quick-Step,31,0:00
2025,NR,Sheffield Magnus,INEOS Grenadiers,23,0:00
2025,NR,Bernal Egan,INEOS Grenadiers,28,0:00
2025,NR,Ganna Filippo,INEOS Grenadiers,29,0:00
2025,NR,Jungels Bob,INEOS Grenadiers,32,0:00
2025,NR,Kwiatkowski Michał,INEOS Grenadiers,35,0:00
2025,NR,Langellotti Victor,INEOS Grenadiers,30,0:00
2025,NR,Rivera Brandon Smith,INEOS Grenadiers,29,0:00
2025,NR,Turner Ben,INEOS Grenadiers,26,0:00
2025,NR,Philipsen Jasper,Alpecin - Deceuninck,27,0:00
2025,NR,Bayer Tobias,Alpecin - Deceuninck,25,0:00
2025,NR,Glivar Gal,Alpecin - Deceuninck,23,0:00
2025,NR,Planckaert Edward,Alpecin - Deceuninck,30,0:00
2025,NR,Rickaert Jonas,Alpecin - Deceuninck,31,0:00
2025,NR,Riesebeek Oscar,Alpecin - Deceuninck,32,0:00
2025,NR,Beloki Markel,EF Education - EasyPost,20,0:00
2025,NR,Mihkels Madis,EF Education - EasyPost,22,0:00
2025,NR,Nerurkar Lukas,EF Education - EasyPost,21,0:00
2025,NR,Quinn Sean,EF Education - EasyPost,25,0:00
2025,NR,Shaw James,EF Education - EasyPost,29,0:00
2025,NR,van der Lee Jardi Christiaan,EF Education - EasyPost,24,0:00
2025,NR,Gall Felix,Decathlon AG2R La Mondiale Team,27,0:00
2025,NR,Armirail Bruno,Decathlon AG2R La Mondiale Team,31,0:00
2025,NR,Bisiaux Léo,Decathlon AG2R La Mondiale Team,20,0:00
2025,NR,De Pestel Sander,Decathlon AG2R La Mondiale Team,26,0:00
2025,NR,Labrosse Jordan,Decathlon AG2R La Mondiale Team,22,0:00
2025,NR,Peters Nans,Decathlon AG2R La Mondiale Team,31,0:00
2025,NR,Scotson Callum,Decathlon AG2R La Mondiale Team,29,0:00
2025,NR,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,23,0:00
2025,NR,Tiberi Antonio,Bahrain - Victorious,24,0:00
2025,NR,Buitrago Santiago,Bahrain - Victorious,25,0:00
2025,NR,Buratti Nicolò,Bahrain - Victorious,24,0:00
2025,NR,Ermakov Roman,Bahrain - Victorious,20,0:00
2025,NR,Haig Jack,Bahrain - Victorious,32,0:00
2025,NR,Paasschens Mathijs,Bahrain - Victorious,29,0:00
2025,NR,Pickering Finlay,Bahrain - Victorious,22,0:00
2025,NR,Træen Torstein,Bahrain - Victorious,30,0:00
2025,NR,Pidcock Thomas,Q36.5 Pro Cycling Team,26,0:00
2025,NR,de la Cruz David,Q36.5 Pro Cycling Team,36,0:00
2025,NR,Christen Fabio,Q36.5 Pro Cycling Team,23,0:00
2025,NR,Howson Damien,Q36.5 Pro Cycling Team,33,0:00
2025,NR,Zukowsky Nickolas,Q36.5 Pro Cycling Team,27,0:00
2025,NR,González David,Q36.5 Pro Cycling Team,29,0:00
2025,NR,Camprubí Marcel,Q36.5 Pro Cycling Team,23,0:00
2025,NR,Tejada Harold,XDS Astana Team,28,0:00
2025,NR,Conci Nicola,XDS Astana Team,28,0:00
2025,NR,Fortunato Lorenzo,XDS Astana Team,29,0:00
2025,NR,López Harold Martín,XDS Astana Team,24,0:00
2025,NR,Masnada Fausto,XDS Astana Team,31,0:00
2025,NR,Poels Wout,XDS Astana Team,37,0:00
2025,NR,Vinokurov Nicolas,XDS Astana Team,23,0:00
2025,NR,Braz Afonso Clément,Groupama - FDJ,25,0:00
2025,NR,Cavagna Rémi,Groupama - FDJ,30,0:00
2025,NR,Gaudu David,Groupama - FDJ,28,0:00
2025,NR,Gruel Thibaud,Groupama - FDJ,21,0:00
2025,NR,Molard Rudy,Groupama - FDJ,35,0:00
2025,NR,Rolland Brieuc,Groupama - FDJ,22,0:00
2025,NR,Küng Stefan,Groupama - FDJ,31,0:00
2025,NR,Silva Guillermo Thomas,Caja Rural - Seguros RGA,23,0:00
2025,NR,Balderstone Abel,Caja Rural - Seguros RGA,25,0:00
2025,NR,Bou Joan,Caja Rural - Seguros RGA,28,0:00
2025,NR,Guardeño Jaume,Caja Rural - Seguros RGA,22,0:00
2025,NR,Molenaar Alex,Caja Rural - Seguros RGA,26,0:00
2025,NR,Nicolau Joel,Caja Rural - Seguros RGA,27,0:00
2025,NR,Otruba Jakub,Caja Rural - Seguros RGA,27,0:00
2025,NR,Dunbar Eddie,Team Jayco AlUla,29,0:00
2025,NR,Foldager Anders,Team Jayco AlUla,24,0:00
2025,NR,Gamper Patrick,Team Jayco AlUla,28,0:00
2025,NR,Juul-Jensen Christopher,Team Jayco AlUla,36,0:00
2025,NR,O'Brien Kelland,Team Jayco AlUla,27,0:00
2025,NR,Biermans Jenthe,Arkéa - B&B Hotels,29,0:00
2025,NR,Guernalec Victor,Arkéa - B&B Hotels,25,0:00
2025,NR,Lozouet Léandre,Arkéa - B&B Hotels,21,0:00
2025,NR,Rouland Louis,Arkéa - B&B Hotels,22,0:00
2025,NR,Verre Alessandro,Arkéa - B&B Hotels,23,0:00
2025,NR,Thierry Pierre,Arkéa - B&B Hotels,22,0:00
2025,NR,Buchmann Emanuel,Cofidis,32,0:00
2025,NR,Samitier Sergio,Cofidis,30,0:00
2025,NR,Aniołkowski Stanisław,Cofidis,28,0:00
2025,NR,Coquard Bryan,Cofidis,33,0:00
2025,NR,Herrada Jesús,Cofidis,35,0:00
2025,NR,Artz Huub,Intermarché - Wanty,23,0:00
2025,NR,Bonneu Kamiel,Intermarché - Wanty,26,0:00
2025,NR,De Pooter Dries,Intermarché - Wanty,22,0:00
2025,NR,Marit Arne,Intermarché - Wanty,26,0:00
2025,NR,Meintjes Louis,Intermarché - Wanty,33,0:00
2025,NR,Petilli Simone,Intermarché - Wanty,32,0:00
2025,NR,Smith Dion,Intermarché - Wanty,32,0:00
2025,NR,Van Boven Luca,Intermarché - Wanty,25,0:00
2025,NR,Eddy Patrick,Team Picnic PostNL,22,0:00
2025,NR,Hamilton Chris,Team Picnic PostNL,30,0:00
2025,NR,Koerdt Bjorn,Team Picnic PostNL,21,0:00
2025,NR,Leemreize Gijs,Team Picnic PostNL,25,0:00
2025,NR,Martinez Juan Guillermo,Team Picnic PostNL,20,0:00
2025,NR,Roosen Timo,Team Picnic PostNL,32,0:00
2025,NR,Vermaerke Kevin,Team Picnic PostNL,24,0:00
2025,NR,Craps Lars,Lotto,23,0:00
2025,NR,De Buyst Jasper,Lotto,31,0:00
2025,NR,Segaert Alec,Lotto,22,0:00
2025,NR,Sepúlveda Eduardo,Lotto,34,0:00
2025,NR,Slock Liam,Lotto,24,0:00
2025,NR,Viviani Elia,Lotto,36,0:00
2025,NR,Gregaard Jonas,Lotto,29,0:00
2025,NR,Aparicio Mario,Burgos Burpellet BH,25,0:00
2025,NR,Chumil Sergio Geovani,Burgos Burpellet BH,24,0:00
2025,NR,Faura José Luis,Burgos Burpellet BH,24,0:00
2025,NR,de la Calle Hugo,Burgos Burpellet BH,21,0:00
2025,NR,Côté Pier-André,Israel - Premier Tech,28,0:00
2025,NR,Frigo Marco,Israel - Premier Tech,25,0:00
2025,NR,Hirt Jan,Israel - Premier Tech,34,0:00
2025,NR,Raisberg Nadav,Israel - Premier Tech,24,0:00
2025,NR,Stewart Jake,Israel - Premier Tech,25,0:00
2025,NR,Vernon Ethan,Israel - Premier Tech,25,0:00
2025,NR,Riccitello Matthew,Israel - Premier Tech,23,0:00
